Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
Play-with-Algorithms,liuyubobobo,3685,8.7,1465,0,,,,,
ASimpleCache,yangfuhai,3684,11.64,1241,0,,,,,
BannerViewPager,zhpanvip,3682,7.98,446,56,,,,,
kylin,apache,3682,10.21,1530,1,Média,3.14,1.5,137.43,17.2
kylin,apache,3682,10.21,1530,1,Mediana,2.0,1.0,1.0,6.0
kylin,apache,3682,10.21,1530,1,Desvio Padrão,4.62,0.84,5211.62,59.46
rejoiner,google,3668,7.28,139,3,Média,3.75,1.57,4.92,11.8
rejoiner,google,3668,7.28,139,3,Mediana,3.0,1.0,0.0,5.0
rejoiner,google,3668,7.28,139,3,Desvio Padrão,4.05,1.05,14.94,22.22
shopizer,shopizer-ecommerce,3665,12.33,3072,18,Média,2.86,1.68,34.15,11.24
shopizer,shopizer-ecommerce,3665,12.33,3072,18,Mediana,1.0,1.0,2.0,3.0
shopizer,shopizer-ecommerce,3665,12.33,3072,18,Desvio Padrão,5.09,0.98,130.94,33.01
groupie,lisawray,3665,8.55,295,28,Média,2.86,1.83,29.9,10.74
groupie,lisawray,3665,8.55,295,28,Mediana,2.0,1.0,0.0,5.0
groupie,lisawray,3665,8.55,295,28,Desvio Padrão,2.81,1.01,141.48,34.42
pdfsam,torakiki,3663,11.48,356,64,Média,3.35,1.4,4.79,10.85
pdfsam,torakiki,3663,11.48,356,64,Mediana,2.0,1.0,0.0,6.0
pdfsam,torakiki,3663,11.48,356,64,Desvio Padrão,3.81,0.99,21.55,19.56
bundletool,google,3663,6.87,394,63,Média,4.02,1.27,82.6,11.26
bundletool,google,3663,6.87,394,63,Mediana,3.0,1.0,6.0,5.0
bundletool,google,3663,6.87,394,63,Desvio Padrão,4.23,1.2,523.79,40.01
sofa-jraft,sofastack,3663,6.04,1162,31,Média,2.28,1.46,74.68,16.91
sofa-jraft,sofastack,3663,6.04,1162,31,Mediana,1.0,1.0,1.0,3.0
sofa-jraft,sofastack,3663,6.04,1162,31,Desvio Padrão,3.73,1.06,313.23,147.54
pixel-dungeon,watabou,3662,10.65,1216,0,Média,2.4,2.54,12.42,15.52
pixel-dungeon,watabou,3662,10.65,1216,0,Mediana,1.0,2.0,1.0,6.0
pixel-dungeon,watabou,3662,10.65,1216,0,Desvio Padrão,4.32,1.65,61.69,37.74
databus,linkedin,3656,12.25,738,0,Média,2.24,1.36,46.73,18.16
databus,linkedin,3656,12.25,738,0,Mediana,1.0,1.0,0.0,4.0
databus,linkedin,3656,12.25,738,0,Desvio Padrão,4.1,0.8,228.18,72.6
Linkage-RecyclerView,KunMinX,3653,5.91,462,0,,,,,
android-common,litesuits,3647,10.81,1087,0,Média,1.64,1.25,124.35,16.03
android-common,litesuits,3647,10.81,1087,0,Mediana,1.0,1.0,1.0,5.0
android-common,litesuits,3647,10.81,1087,0,Desvio Padrão,1.81,0.6,700.44,52.02
android-common,litesuits,3647,10.81,1087,0,Média,1.9,1.25,43.06,14.15
android-common,litesuits,3647,10.81,1087,0,Mediana,1.0,1.0,1.0,4.0
android-common,litesuits,3647,10.81,1087,0,Desvio Padrão,2.22,0.62,150.88,37.82
chatgpt-java,PlexPt,3636,2.28,714,24,Média,4.46,1.1,11.93,10.01
chatgpt-java,PlexPt,3636,2.28,714,24,Mediana,3.0,1.0,0.0,4.0
chatgpt-java,PlexPt,3636,2.28,714,24,Desvio Padrão,5.85,0.36,137.9,29.17
chatgpt-java,PlexPt,3636,2.28,714,24,Média,2.46,1.28,14.59,11.44
chatgpt-java,PlexPt,3636,2.28,714,24,Mediana,2.0,1.0,0.0,4.0
chatgpt-java,PlexPt,3636,2.28,714,24,Desvio Padrão,3.77,0.73,57.8,30.82
FlatLaf,JFormDesigner,3636,5.58,285,85,,,,,
light-4j,networknt,3635,8.52,636,189,Média,2.01,1.17,23.59,15.63
light-4j,networknt,3635,8.52,636,189,Mediana,1.0,1.0,0.0,5.0
light-4j,networknt,3635,8.52,636,189,Desvio Padrão,2.84,0.57,122.33,39.58
RoaringBitmap,RoaringBitmap,3631,11.76,565,34,,,,,
incubator-heron,apache,3629,9.48,593,56,Média,2.51,1.47,20.51,12.45
incubator-heron,apache,3629,9.48,593,56,Mediana,1.0,1.0,1.0,4.0
incubator-heron,apache,3629,9.48,593,56,Desvio Padrão,3.46,0.91,185.18,28.23
JCTools,JCTools,3628,11.36,569,18,,,,,
undertow,undertow-io,3628,12.67,1012,9,Média,2.44,1.23,36.2,16.49
undertow,undertow-io,3628,12.67,1012,9,Mediana,1.0,1.0,0.0,5.0
undertow,undertow-io,3628,12.67,1012,9,Desvio Padrão,3.61,0.71,499.2,48.36
Android-BluetoothKit,dingjikerbo,3625,9.45,746,0,,,,,
BlurView,Dimezis,3619,8.91,347,29,,,,,
emojicon,rockerhieu,3610,11.17,817,2,Média,2.36,1.56,6.77,27.2
emojicon,rockerhieu,3610,11.17,817,2,Mediana,1.0,1.0,0.0,5.0
emojicon,rockerhieu,3610,11.17,817,2,Desvio Padrão,3.04,0.79,12.98,154.54
tablesaw,jtablesaw,3608,9.21,648,79,Média,2.76,1.28,108.16,12.0
tablesaw,jtablesaw,3608,9.21,648,79,Mediana,2.0,1.0,1.0,4.0
tablesaw,jtablesaw,3608,9.21,648,79,Desvio Padrão,3.25,0.6,475.83,38.08
spotbugs,spotbugs,3602,8.37,611,68,Média,1.88,1.38,25.98,15.26
spotbugs,spotbugs,3602,8.37,611,68,Mediana,1.0,1.0,0.0,5.0
spotbugs,spotbugs,3602,8.37,611,68,Desvio Padrão,3.66,0.91,368.97,92.67
helidon,helidon-io,3599,6.56,567,119,Média,2.32,1.45,24.78,12.2
helidon,helidon-io,3599,6.56,567,119,Mediana,2.0,1.0,1.0,4.0
helidon,helidon-io,3599,6.56,567,119,Desvio Padrão,2.83,1.19,150.88,32.64
fernflower,fesh0r,3596,10.46,676,0,Média,2.54,1.23,37.25,25.3
fernflower,fesh0r,3596,10.46,676,0,Mediana,1.0,1.0,0.0,4.0
fernflower,fesh0r,3596,10.46,676,0,Desvio Padrão,4.33,0.63,496.4,110.92
ExplosionField,tyrantgit,3596,9.49,575,0,,,,,
Alink,alibaba,3594,6.47,801,22,,,,,
grpc-spring,grpc-ecosystem,3591,8.22,846,34,Média,3.28,1.48,5.37,10.89
grpc-spring,grpc-ecosystem,3591,8.22,846,34,Mediana,2.0,1.0,0.0,4.0
grpc-spring,grpc-ecosystem,3591,8.22,846,34,Desvio Padrão,3.71,1.15,24.05,20.17
DropDownMenu,dongjunkun,3590,9.74,786,2,,,,,
NewbieGuide,huburt-Hu,3587,7.64,522,20,,,,,
android-stackblur,kikoso,3582,11.59,646,0,Média,1.78,1.1,0.59,18.3
android-stackblur,kikoso,3582,11.59,646,0,Mediana,1.0,1.0,0.0,5.0
android-stackblur,kikoso,3582,11.59,646,0,Desvio Padrão,2.91,0.37,1.9,34.18
cyberduck,iterate-ch,3580,8.16,300,0,Média,2.76,1.36,65.71,11.38
cyberduck,iterate-ch,3580,8.16,300,0,Mediana,1.0,1.0,0.0,4.0
cyberduck,iterate-ch,3580,8.16,300,0,Desvio Padrão,5.05,0.78,1017.02,34.9
data-transfer-project,dtinit,3576,7.2,483,61,Média,3.36,1.27,7.77,12.13
data-transfer-project,dtinit,3576,7.2,483,61,Mediana,2.0,1.0,0.0,4.0
data-transfer-project,dtinit,3576,7.2,483,61,Desvio Padrão,4.65,0.74,23.82,24.28
spock,spockframework,3574,14.27,471,25,Média,2.45,1.45,35.32,9.84
spock,spockframework,3574,14.27,471,25,Mediana,2.0,1.0,1.0,3.0
spock,spockframework,3574,14.27,471,25,Desvio Padrão,3.48,1.11,186.99,25.95
JavaSourceCodeLearning,coderbruis,3573,4.79,597,0,,,,,
android-maps-utils,googlemaps,3570,11.84,1536,47,Média,2.78,1.64,38.44,15.04
android-maps-utils,googlemaps,3570,11.84,1536,47,Mediana,2.0,1.0,1.0,5.0
android-maps-utils,googlemaps,3570,11.84,1536,47,Desvio Padrão,3.58,0.92,145.59,42.71
FlexibleAdapter,davideas,3566,9.88,554,30,,,,,
ShadowLayout,lihangleo2,3563,5.69,406,28,,,,,
ThreeTenABP,JakeWharton,3562,9.71,134,0,,,,,
jackson-databind,FasterXML,3560,13.24,1405,0,Média,2.45,1.71,24.38,12.26
jackson-databind,FasterXML,3560,13.24,1405,0,Mediana,2.0,1.0,0.0,4.0
jackson-databind,FasterXML,3560,13.24,1405,0,Desvio Padrão,3.27,1.77,423.96,42.04
AppUpdate,WVector,3558,7.75,745,3,,,,,
vertx-examples,vert-x3,3557,10.07,2085,0,Média,3.09,1.83,1.04,11.5
vertx-examples,vert-x3,3557,10.07,2085,0,Mediana,2.0,2.0,1.0,8.0
vertx-examples,vert-x3,3557,10.07,2085,0,Desvio Padrão,2.55,0.52,2.52,12.24
netty-learning,code4craft,3553,11.5,1191,0,Média,2.15,1.65,39.25,15.49
netty-learning,code4craft,3553,11.5,1191,0,Mediana,1.0,1.0,1.0,4.0
netty-learning,code4craft,3553,11.5,1191,0,Desvio Padrão,2.83,1.13,377.98,55.37
hackpad,dropbox,3551,9.6,527,0,Média,2.07,1.81,152.3,24.35
hackpad,dropbox,3551,9.6,527,0,Mediana,1.0,1.0,1.0,5.0
hackpad,dropbox,3551,9.6,527,0,Desvio Padrão,3.03,1.36,963.65,115.71
parceler,johncarl81,3548,11.71,272,0,Média,2.81,1.35,16.59,9.74
parceler,johncarl81,3548,11.71,272,0,Mediana,2.0,1.0,0.0,3.0
parceler,johncarl81,3548,11.71,272,0,Desvio Padrão,4.43,1.32,219.62,38.55
MagicaSakura,bilibili,3548,8.74,465,3,,,,,
Android,hmkcode,3544,11.55,3411,0,,,,,
floatingsearchview,arimorty,3540,9.32,667,0,Média,2.16,1.18,26.28,14.24
floatingsearchview,arimorty,3540,9.32,667,0,Mediana,1.0,1.0,0.0,5.0
floatingsearchview,arimorty,3540,9.32,667,0,Desvio Padrão,4.03,0.47,242.92,60.86
retrolambda,luontola,3539,11.67,225,0,Média,1.66,1.41,9.0,9.39
retrolambda,luontola,3539,11.67,225,0,Mediana,1.0,1.0,0.0,4.0
retrolambda,luontola,3539,11.67,225,0,Desvio Padrão,3.19,0.92,43.57,23.33
learning-note,rbmonster,3533,4.76,658,0,Média,1.37,1.17,2.89,10.66
learning-note,rbmonster,3533,4.76,658,0,Mediana,1.0,1.0,0.0,5.0
learning-note,rbmonster,3533,4.76,658,0,Desvio Padrão,1.77,0.55,21.75,15.09
Store,nytimes,3522,8.3,305,0,,,,,
initializr,spring-io,3521,11.78,1752,16,Média,3.02,1.26,32.98,10.84
initializr,spring-io,3521,11.78,1752,16,Mediana,2.0,1.0,1.0,5.0
initializr,spring-io,3521,11.78,1752,16,Desvio Padrão,3.36,0.62,168.99,27.89
ftgo-application,microservices-patterns,3521,7.4,1359,0,Média,2.24,1.19,8.21,7.05
ftgo-application,microservices-patterns,3521,7.4,1359,0,Mediana,1.0,1.0,0.0,3.0
ftgo-application,microservices-patterns,3521,7.4,1359,0,Desvio Padrão,3.44,0.64,31.05,12.45
camunda,camunda,3520,9.0,641,364,Média,2.72,1.44,27.9,10.59
camunda,camunda,3520,9.0,641,364,Mediana,2.0,1.0,1.0,4.0
camunda,camunda,3520,9.0,641,364,Desvio Padrão,4.22,1.09,160.91,26.79
RecyclerViewPager,lsjwzh,3520,10.17,665,10,,,,,
AndroRAT,karma9874,3519,4.99,1093,0,,,,,
mcaselector,Querz,3517,6.9,183,68,Média,2.84,1.84,38.02,20.41
mcaselector,Querz,3517,6.9,183,68,Mediana,2.0,1.0,3.0,6.0
mcaselector,Querz,3517,6.9,183,68,Desvio Padrão,4.01,1.08,199.18,52.0
Music-Player,andremion,3516,8.87,700,2,,,,,
brigadier,Mojang,3514,10.51,401,3,Média,2.95,1.15,44.55,10.46
brigadier,Mojang,3514,10.51,401,3,Mediana,2.0,1.0,0.0,4.0
brigadier,Mojang,3514,10.51,401,3,Desvio Padrão,3.06,0.39,231.11,29.32
yacy_search_server,yacy,3510,9.99,443,0,Média,2.27,1.39,43.09,24.95
yacy_search_server,yacy,3510,9.99,443,0,Mediana,1.0,1.0,0.0,7.0
yacy_search_server,yacy,3510,9.99,443,0,Desvio Padrão,3.7,0.78,230.79,79.57
SwipeMenuListView,baoyongzhang,3506,10.57,1259,2,,,,,
GeekNews,codeestX,3503,8.61,822,0,,,,,
libstreaming,fyhertz,3500,12.13,1079,0,Média,1.43,1.42,23.29,20.58
libstreaming,fyhertz,3500,12.13,1079,0,Mediana,1.0,1.0,0.0,6.0
libstreaming,fyhertz,3500,12.13,1079,0,Desvio Padrão,2.35,0.86,66.56,52.52
akhq,tchiotludo,3498,6.52,680,41,Média,3.64,1.29,28.97,15.94
akhq,tchiotludo,3498,6.52,680,41,Mediana,2.0,1.0,0.0,5.0
akhq,tchiotludo,3498,6.52,680,41,Desvio Padrão,4.44,0.53,147.84,56.72
FairEmail,M66B,3492,6.63,654,1000,,,,,
jshERP,jishenghua,3491,8.49,1242,6,,,,,
LoadSir,KingJA,3490,7.54,505,6,,,,,
spring-cloud-kubernetes,spring-cloud,3486,8.26,1041,24,Média,3.33,1.11,3.11,11.81
spring-cloud-kubernetes,spring-cloud,3486,8.26,1041,24,Mediana,3.0,1.0,1.0,6.0
spring-cloud-kubernetes,spring-cloud,3486,8.26,1041,24,Desvio Padrão,2.72,0.31,7.54,15.06
android-hidden-api,anggrayudi,3485,9.51,644,2,Média,2.16,1.0,56.5,9.3
android-hidden-api,anggrayudi,3485,9.51,644,2,Mediana,2.0,1.0,0.5,3.0
android-hidden-api,anggrayudi,3485,9.51,644,2,Desvio Padrão,2.2,0.0,112.33,29.32
JavaEETest,lenve,3482,8.26,2810,0,,,,,
RxAndroidBle,dariuszseweryn,3481,9.12,589,59,,,,,
kubernetes-client,fabric8io,3480,9.7,1476,119,Média,3.27,1.22,61.7,7.71
kubernetes-client,fabric8io,3480,9.7,1476,119,Mediana,1.0,1.0,15.0,3.0
kubernetes-client,fabric8io,3480,9.7,1476,119,Desvio Padrão,7.02,0.65,278.21,20.1
BottomNavigationViewEx,ittianyu,3476,8.35,558,19,,,,,
PreviewSeekBar,rubensousa,3468,8.15,427,10,,,,,
SurveyKing,javahuang,3467,3.53,516,3,,,,,
marshalsec,mbechler,3467,7.82,682,0,Média,3.26,1.82,14.58,11.94
marshalsec,mbechler,3467,7.82,682,0,Mediana,2.0,1.0,1.0,5.0
marshalsec,mbechler,3467,7.82,682,0,Desvio Padrão,3.65,1.03,39.04,24.52
immutables,immutables,3467,11.7,281,11,Média,2.46,1.28,28.9,9.68
immutables,immutables,3467,11.7,281,11,Mediana,2.0,1.0,0.0,3.0
immutables,immutables,3467,11.7,281,11,Desvio Padrão,3.15,1.15,531.5,34.48
HaE,gh0stkey,3453,4.98,258,71,,,,,
SSM,crossoverJie,3443,8.74,1335,10,,,,,
QNotified,ferredoxin,3443,5.99,330,28,,,,,
logging-log4j2,apache,3441,11.77,1647,13,Média,2.38,1.74,31.97,13.33
logging-log4j2,apache,3441,11.77,1647,13,Mediana,1.0,1.0,1.0,4.0
logging-log4j2,apache,3441,11.77,1647,13,Desvio Padrão,3.35,1.1,110.06,33.84
migration,phodal,3438,5.19,565,0,Média,1.36,1.0,0.08,7.12
migration,phodal,3438,5.19,565,0,Mediana,1.0,1.0,0.0,6.0
migration,phodal,3438,5.19,565,0,Desvio Padrão,0.57,0.0,0.29,3.41
Android-Week-View,alamkanak,3434,10.5,1226,4,,,,,
SeeWeather,xcc3641,3434,9.08,722,2,,,,,
giffun,guolindev,3433,6.14,685,0,Média,2.49,1.28,25.34,13.0
giffun,guolindev,3433,6.14,685,0,Mediana,2.0,1.0,1.0,4.0
giffun,guolindev,3433,6.14,685,0,Desvio Padrão,3.58,0.66,126.87,39.34
Iris,IrisShaders,3432,4.4,657,140,,,,,
AlgoDS,sherxon,3432,8.25,609,0,,,,,
MyPerf4J,LinShunKang,3429,7.02,546,23,,,,,
android,cSploit,3421,10.46,1116,33,Média,2.31,1.52,15.65,18.26
android,cSploit,3421,10.46,1116,33,Mediana,1.0,1.0,0.0,6.0
android,cSploit,3421,10.46,1116,33,Desvio Padrão,3.58,1.04,173.81,49.45
android,cSploit,3421,10.46,1116,33,Média,2.18,1.64,2.14,10.84
android,cSploit,3421,10.46,1116,33,Mediana,1.0,2.0,1.0,5.0
android,cSploit,3421,10.46,1116,33,Desvio Padrão,2.58,0.52,3.94,13.23
android,cSploit,3421,10.46,1116,33,Média,3.14,1.71,114.9,18.62
android,cSploit,3421,10.46,1116,33,Mediana,2.0,1.0,1.0,5.0
android,cSploit,3421,10.46,1116,33,Desvio Padrão,6.15,1.22,680.15,73.47
openhab1-addons,openhab,3418,11.5,1682,14,Média,1.94,1.42,143.84,16.42
openhab1-addons,openhab,3418,11.5,1682,14,Mediana,1.0,1.0,0.0,4.0
openhab1-addons,openhab,3418,11.5,1682,14,Desvio Padrão,4.42,1.06,5000.14,79.0
maestro,Netflix,3417,0.92,209,0,Média,3.77,1.6,29.14,16.04
maestro,Netflix,3417,0.92,209,0,Mediana,3.0,1.0,0.0,6.0
maestro,Netflix,3417,0.92,209,0,Desvio Padrão,4.43,0.88,388.51,61.91
Chronicle-Queue,OpenHFT,3417,11.8,540,520,,,,,
LQRWeChat,GitLqr,3409,8.11,1069,0,,,,,
chatgpt-java,Grt1228,3404,2.1,819,10,Média,4.46,1.1,11.93,10.01
chatgpt-java,Grt1228,3404,2.1,819,10,Mediana,3.0,1.0,0.0,4.0
chatgpt-java,Grt1228,3404,2.1,819,10,Desvio Padrão,5.85,0.36,137.9,29.17
chatgpt-java,Grt1228,3404,2.1,819,10,Média,2.46,1.28,14.59,11.44
chatgpt-java,Grt1228,3404,2.1,819,10,Mediana,2.0,1.0,0.0,4.0
chatgpt-java,Grt1228,3404,2.1,819,10,Desvio Padrão,3.77,0.73,57.8,30.82
BubbleSeekBar,woxingxiao,3400,8.37,519,12,,,,,
AxonFramework,AxonFramework,3396,13.3,798,128,,,,,
android-priority-jobqueue,yigit,3394,10.75,393,0,Média,2.66,1.72,10.84,13.19
android-priority-jobqueue,yigit,3394,10.75,393,0,Mediana,2.0,1.0,0.0,5.0
android-priority-jobqueue,yigit,3394,10.75,393,0,Desvio Padrão,3.22,1.31,45.0,36.01
signal-cli,AsamK,3392,9.86,315,97,Média,3.01,1.57,47.66,14.27
signal-cli,AsamK,3392,9.86,315,97,Mediana,2.0,1.0,0.0,4.0
signal-cli,AsamK,3392,9.86,315,97,Desvio Padrão,5.25,2.15,381.92,51.34
volley,google,3386,8.15,754,9,Média,3.0,1.7,12.29,14.09
volley,google,3386,8.15,754,9,Mediana,2.0,1.0,0.0,5.0
volley,google,3386,8.15,754,9,Desvio Padrão,3.59,2.25,80.62,33.73
red5-server,Red5,3384,11.33,1005,103,Média,1.75,1.41,53.8,15.11
red5-server,Red5,3384,11.33,1005,103,Mediana,1.0,1.0,1.0,3.0
red5-server,Red5,3384,11.33,1005,103,Desvio Padrão,3.41,0.83,367.11,50.23
springdoc-openapi,springdoc,3383,5.68,516,87,Média,2.46,1.29,8.89,7.13
springdoc-openapi,springdoc,3383,5.68,516,87,Mediana,1.0,1.0,0.0,3.0
springdoc-openapi,springdoc,3383,5.68,516,87,Desvio Padrão,3.53,0.59,103.76,20.16
openj9,eclipse-openj9,3379,7.56,748,50,Média,1.42,1.54,111.18,17.2
openj9,eclipse-openj9,3379,7.56,748,50,Mediana,1.0,1.0,0.0,5.0
openj9,eclipse-openj9,3379,7.56,748,50,Desvio Padrão,2.3,1.38,2140.33,319.34
blossom,blossom-editor,3375,1.61,285,17,Média,3.17,1.35,6.99,13.93
blossom,blossom-editor,3375,1.61,285,17,Mediana,2.0,1.0,0.0,6.0
blossom,blossom-editor,3375,1.61,285,17,Desvio Padrão,4.24,0.67,26.85,26.35
android-butterknife-zelezny,avast,3374,11.24,411,8,Média,2.49,1.66,11.32,14.83
android-butterknife-zelezny,avast,3374,11.24,411,8,Mediana,1.0,1.0,0.0,5.0
android-butterknife-zelezny,avast,3374,11.24,411,8,Desvio Padrão,3.61,1.26,33.9,34.18
http-request,kevinsawicki,3374,13.41,844,0,Média,2.04,1.11,78.51,13.22
http-request,kevinsawicki,3374,13.41,844,0,Mediana,2.0,1.0,0.0,6.0
http-request,kevinsawicki,3374,13.41,844,0,Desvio Padrão,1.27,0.71,1015.38,97.0
AutoDispose,uber,3370,8.24,227,4,,,,,
MyBatis-Spring-Boot,abel533,3370,9.25,1584,0,,,,,
incubator-kie-optaplanner,apache,3362,14.09,957,5,Média,3.2,1.89,57.38,12.29
incubator-kie-optaplanner,apache,3362,14.09,957,5,Mediana,2.0,1.0,1.0,3.0
incubator-kie-optaplanner,apache,3362,14.09,957,5,Desvio Padrão,4.02,1.29,475.52,39.47
Java,HelloWorld521,3355,8.28,1480,0,,,,,
my-site,WinterChenS,3353,6.88,1055,0,Média,2.84,1.19,34.79,12.3
my-site,WinterChenS,3353,6.88,1055,0,Mediana,1.0,1.0,0.0,5.0
my-site,WinterChenS,3353,6.88,1055,0,Desvio Padrão,4.56,0.49,169.61,35.07
dinky,DataLinkDC,3348,3.77,1216,29,Média,2.91,1.36,25.67,13.81
dinky,DataLinkDC,3348,3.77,1216,29,Mediana,2.0,1.0,0.0,4.0
dinky,DataLinkDC,3348,3.77,1216,29,Desvio Padrão,4.44,0.72,111.35,38.16
linkis,apache,3347,5.65,1168,32,Média,1.5,1.47,22.73,12.47
linkis,apache,3347,5.65,1168,32,Mediana,1.0,1.0,0.0,3.0
linkis,apache,3347,5.65,1168,32,Desvio Padrão,2.56,1.24,100.25,29.91
sndcpy,rom1v,3347,4.77,309,2,Média,3.08,2.0,20.25,16.17
sndcpy,rom1v,3347,4.77,309,2,Mediana,2.0,2.0,0.0,8.0
sndcpy,rom1v,3347,4.77,309,2,Desvio Padrão,3.86,0.82,40.5,31.08
ArchUnit,TNG,3342,7.91,306,40,,,,,
ffmpeg-android-java,cropsly,3338,10.52,831,8,Média,1.41,1.45,7.72,10.95
ffmpeg-android-java,cropsly,3338,10.52,831,8,Mediana,1.0,1.0,1.0,5.0
ffmpeg-android-java,cropsly,3338,10.52,831,8,Desvio Padrão,2.18,0.72,23.5,18.12
DDComponentForAndroid,luojilab,3332,7.53,570,4,,,,,
jvm-tools,aragozin,3327,12.89,522,0,Média,1.91,1.21,20.65,15.62
jvm-tools,aragozin,3327,12.89,522,0,Mediana,1.0,1.0,0.0,4.0
jvm-tools,aragozin,3327,12.89,522,0,Desvio Padrão,2.57,0.74,132.89,42.68
Toaster,getActivity,3325,6.5,411,33,,,,,
ScalingLayout,iammert,3321,7.46,317,4,,,,,
archi,ivacf,3320,9.52,494,0,Média,2.49,1.23,1.53,11.07
archi,ivacf,3320,9.52,494,0,Mediana,2.0,1.0,0.0,5.0
archi,ivacf,3320,9.52,494,0,Desvio Padrão,3.15,0.42,3.01,17.03
uncle-novel,uncle-novel,3312,6.27,508,1,Média,2.88,1.66,10.42,21.54
uncle-novel,uncle-novel,3312,6.27,508,1,Mediana,2.0,1.0,0.0,7.0
uncle-novel,uncle-novel,3312,6.27,508,1,Desvio Padrão,4.63,0.85,35.72,138.11
concurrency-limits,Netflix,3307,7.27,312,102,Média,2.5,1.28,8.28,12.45
concurrency-limits,Netflix,3307,7.27,312,102,Mediana,2.0,1.0,1.0,4.0
concurrency-limits,Netflix,3307,7.27,312,102,Desvio Padrão,2.99,0.71,21.32,23.19
SuperTextView,chenBingX,3306,7.92,398,33,,,,,
PRDownloader,amitshekhariitbhu,3304,7.35,538,8,,,,,
99-problems,shekhargulati,3304,9.32,912,0,Média,1.66,1.0,1.68,9.23
99-problems,shekhargulati,3304,9.32,912,0,Mediana,2.0,1.0,0.0,6.0
99-problems,shekhargulati,3304,9.32,912,0,Desvio Padrão,0.87,0.0,2.92,8.42
igniter,trojan-gfw,3302,6.36,734,33,Média,2.2,1.22,15.81,11.94
igniter,trojan-gfw,3302,6.36,734,33,Mediana,1.0,1.0,0.0,4.0
igniter,trojan-gfw,3302,6.36,734,33,Desvio Padrão,3.54,0.54,63.01,35.41
